timestamp,unique_device_id,device_short_id,pc_name,collection_mode,sample_index,sample_id,true_label,prediction,correct,dataset,model_type,parameters,model_flops,checkpoint_path,confidence_score,logit_margin,entropy,execution_time_sec,cpu_energy_kwh,gpu_energy_kwh,ram_energy_kwh,total_energy_kwh,total_emissions_kg,carbon_intensity_kgco2_kwh,codecarbon_version,input_tokens,output_tokens,total_tokens,tokens_per_second,joules_per_token,energy_per_token_kwh,watts_estimated,gpu_energy_pct_of_total,cpu_energy_pct_of_total,cpu_model,cpu_architecture,cpu_core_count,cpu_thread_count,cpu_core,cpu_thread,cpu_tdp_w,cpu_usage_pct,cpu_clock_mhz,cpu_temp_c,cpu_power_draw_w,cpu_cores_used,gpu_model,gpu_core,gpu_thread,gpu_driver_version,gpu_compute_capability,gpu_power_limit_w,gpu_memory_total_mb,gpu_power_draw_w,gpu_utilization_pct,gpu_temp_c,gpu_memory_used_mb,gpu_sm_clock_mhz,gpu_memory_clock_mhz,cuda_driver_version,cuda_available,device_type,ram_usage_pct,memory_footprint_mb,system_ram_total_gb,os_name,os_version,os_architecture,os_full_name,python_version,torch_version,model_accuracy,model_precision_weighted,model_recall_weighted,model_f1_weighted,quantum_computing,model_under_attack,source_qubits,n_qubits,fidelity,pennylane_device,pennylane_version
2026-09-05 11:16:51,9f56743a9725b15f77edc373bff72f5d9a1e7820eff00ab22f83e6c7b2d0b9c3,9f56743a,CS-541172,automated_edge,46,46,1,1,True,MNIST,CNN,225034,2631040,mnist_cnn.pth,0.999877,9.067593,0.001259,0.000855,9.80861109888388e-07,2.541668699951316e-07,1.7922222226237257e-08,1.252950202109757e-06,4.6109526501312133e-07,0.36800765,3.0.7,784,1,785,918128.6645,0.005746,1.596e-09,5275.5799,20.29,78.28,Intel(R) Core(TM) i7-10700K CPU @ 3.80GHz,X86_64,8,16,8,16,,26.1,3792.0,,,16,NVIDIA GeForce RTX 4070 Ti SUPER,8448,101376,560.94,8.9,285.0,16376.0,11.22,11,51,3609.12,300,405,560.94,True,cpu,45.6,757.5703,63.8,Windows,10.0.26100,AMD64,Windows 10 Enterprise 24H2 Build 26100 AMD64,3.12.11,2.10.0+cu126,,,,,False,0,,,,,
2026-09-05 11:16:53,9f56743a9725b15f77edc373bff72f5d9a1e7820eff00ab22f83e6c7b2d0b9c3,9f56743a,CS-541172,automated_edge,47,47,2,2,True,MNIST,CNN,225034,2631040,mnist_cnn.pth,1.0,27.344433,0.0,0.0007251,9.557500015944242e-07,0.0,1.7514444577197234e-08,9.732644461716214e-07,3.5816876598902617e-07,0.36800765,3.0.7,784,1,785,1082609.221,0.004463,1.24e-09,4832.0946,0.0,98.2,Intel(R) Core(TM) i7-10700K CPU @ 3.80GHz,X86_64,8,16,8,16,,17.7,3792.0,,,16,NVIDIA GeForce RTX 4070 Ti SUPER,8448,101376,560.94,8.9,285.0,16376.0,10.86,9,51,3606.71,210,405,560.94,True,cpu,45.6,757.6953,63.8,Windows,10.0.26100,AMD64,Windows 10 Enterprise 24H2 Build 26100 AMD64,3.12.11,2.10.0+cu126,,,,,False,0,,,,,
2026-09-05 11:16:55,9f56743a9725b15f77edc373bff72f5d9a1e7820eff00ab22f83e6c7b2d0b9c3,9f56743a,CS-541172,automated_edge,48,48,4,4,True,MNIST,CNN,225034,2631040,mnist_cnn.pth,0.999788,8.457794,0.002012,0.0007272001,1.7272777687240806e-06,0.0,3.296166671336525e-08,1.7602394354374458e-06,6.477815858945666e-07,0.36800765,3.0.7,784,1,785,1079482.8507,0.008072,2.242e-09,8714.0558,0.0,98.13,Intel(R) Core(TM) i7-10700K CPU @ 3.80GHz,X86_64,8,16,8,16,,17.0,3792.0,,,16,NVIDIA GeForce RTX 4070 Ti SUPER,8448,101376,560.94,8.9,285.0,16376.0,10.82,9,51,3615.89,210,405,560.94,True,cpu,45.5,757.6992,63.8,Windows,10.0.26100,AMD64,Windows 10 Enterprise 24H2 Build 26100 AMD64,3.12.11,2.10.0+cu126,,,,,False,0,,,,,
2026-09-05 11:16:57,9f56743a9725b15f77edc373bff72f5d9a1e7820eff00ab22f83e6c7b2d0b9c3,9f56743a,CS-541172,automated_edge,49,49,4,4,True,MNIST,CNN,225034,2631040,mnist_cnn.pth,1.0,19.530729,0.0,0.0007352,9.28083318285644e-07,0.0,1.6886110986686414e-08,9.449694292723304e-07,3.477559831874744e-07,0.36800765,3.0.7,784,1,785,1067736.6554,0.004334,1.204e-09,4627.1625,0.0,98.21,Intel(R) Core(TM) i7-10700K CPU @ 3.80GHz,X86_64,8,16,8,16,,18.4,3792.0,,,16,NVIDIA GeForce RTX 4070 Ti SUPER,8448,101376,560.94,8.9,285.0,16376.0,10.86,13,51,3591.33,210,405,560.94,True,cpu,45.5,757.6992,63.8,Windows,10.0.26100,AMD64,Windows 10 Enterprise 24H2 Build 26100 AMD64,3.12.11,2.10.0+cu126,,,,,False,0,,,,,
2026-09-05 11:16:59,9f56743a9725b15f77edc373bff72f5d9a1e7820eff00ab22f83e6c7b2d0b9c3,9f56743a,CS-541172,automated_edge,50,50,6,6,True,MNIST,CNN,225034,2631040,mnist_cnn.pth,0.999995,12.315388,6e-05,0.0007847,9.30333335418254e-07,0.0,1.6747777893518407e-08,9.470811133117724e-07,3.485330990777556e-07,0.36800765,3.0.7,784,1,785,1000382.2634,0.004343,1.206e-09,4344.9622,0.0,98.23,Intel(R) Core(TM) i7-10700K CPU @ 3.80GHz,X86_64,8,16,8,16,,17.2,3792.0,,,16,NVIDIA GeForce RTX 4070 Ti SUPER,8448,101376,560.94,8.9,285.0,16376.0,10.61,11,51,3590.33,210,405,560.94,True,cpu,45.5,757.6992,63.8,Windows,10.0.26100,AMD64,Windows 10 Enterprise 24H2 Build 26100 AMD64,3.12.11,2.10.0+cu126,,,,,False,0,,,,,
2026-09-05 11:17:01,9f56743a9725b15f77edc373bff72f5d9a1e7820eff00ab22f83e6c7b2d0b9c3,9f56743a,CS-541172,automated_edge,51,51,3,3,True,MNIST,CNN,225034,2631040,mnist_cnn.pth,1.0,16.838867,2e-06,0.0007265001,9.809444438562624e-07,0.0,1.7969444161280992e-08,9.989138880175434e-07,3.67607956920533e-07,0.36800765,3.0.7,784,1,785,1080522.9659,0.004581,1.273e-09,4949.8826,0.0,98.2,Intel(R) Core(TM) i7-10700K CPU @ 3.80GHz,X86_64,8,16,8,16,,32.0,3792.0,,,16,NVIDIA GeForce RTX 4070 Ti SUPER,8448,101376,560.94,8.9,285.0,16376.0,11.18,27,51,3621.0,210,405,560.94,True,cpu,45.8,757.6992,63.8,Windows,10.0.26100,AMD64,Windows 10 Enterprise 24H2 Build 26100 AMD64,3.12.11,2.10.0+cu126,,,,,False,0,,,,,
2026-09-05 11:17:03,9f56743a9725b15f77edc373bff72f5d9a1e7820eff00ab22f83e6c7b2d0b9c3,9f56743a,CS-541172,automated_edge,52,52,5,5,True,MNIST,CNN,225034,2631040,mnist_cnn.pth,1.0,31.189631,0.0,0.0008191,9.632222160386542e-07,0.0,1.7660555507366855e-08,9.80882771546021e-07,3.609723680408476e-07,0.36800765,3.0.7,784,1,785,958368.9993,0.004498,1.25e-09,4311.0465,0.0,98.2,Intel(R) Core(TM) i7-10700K CPU @ 3.80GHz,X86_64,8,16,8,16,,19.8,3792.0,,,16,NVIDIA GeForce RTX 4070 Ti SUPER,8448,101376,560.94,8.9,285.0,16376.0,10.71,18,51,3645.12,210,405,560.94,True,cpu,45.8,757.707,63.8,Windows,10.0.26100,AMD64,Windows 10 Enterprise 24H2 Build 26100 AMD64,3.12.11,2.10.0+cu126,,,,,False,0,,,,,
2026-09-05 11:17:05,9f56743a9725b15f77edc373bff72f5d9a1e7820eff00ab22f83e6c7b2d0b9c3,9f56743a,CS-541172,automated_edge,53,53,5,5,True,MNIST,CNN,225034,2631040,mnist_cnn.pth,1.0,19.529602,0.0,0.0007058,9.214999994987416e-07,0.0,1.677333364366657e-08,9.38273333142408e-07,3.452917685567724e-07,0.36800765,3.0.7,784,1,785,1112213.0613,0.004303,1.195e-09,4785.7522,0.0,98.21,Intel(R) Core(TM) i7-10700K CPU @ 3.80GHz,X86_64,8,16,8,16,,19.4,3792.0,,,16,NVIDIA GeForce RTX 4070 Ti SUPER,8448,101376,560.94,8.9,285.0,16376.0,10.56,9,51,3645.19,210,405,560.94,True,cpu,45.9,757.707,63.8,Windows,10.0.26100,AMD64,Windows 10 Enterprise 24H2 Build 26100 AMD64,3.12.11,2.10.0+cu126,,,,,False,0,,,,,
2026-09-05 11:17:07,9f56743a9725b15f77edc373bff72f5d9a1e7820eff00ab22f83e6c7b2d0b9c3,9f56743a,CS-541172,automated_edge,54,54,6,6,True,MNIST,CNN,225034,2631040,mnist_cnn.pth,1.0,26.29398,0.0,0.000715,9.098055630197956e-07,0.0,1.6536110908620887e-08,9.263416739284164e-07,3.409008266358102e-07,0.36800765,3.0.7,784,1,785,1097902.1396,0.004248,1.18e-09,4664.0981,0.0,98.21,Intel(R) Core(TM) i7-10700K CPU @ 3.80GHz,X86_64,8,16,8,16,,20.2,3792.0,,,16,NVIDIA GeForce RTX 4070 Ti SUPER,8448,101376,560.94,8.9,285.0,16376.0,10.69,13,51,3645.57,210,405,560.94,True,cpu,45.8,757.707,63.8,Windows,10.0.26100,AMD64,Windows 10 Enterprise 24H2 Build 26100 AMD64,3.12.11,2.10.0+cu126,,,,,False,0,,,,,
2026-09-05 11:17:09,9f56743a9725b15f77edc373bff72f5d9a1e7820eff00ab22f83e6c7b2d0b9c3,9f56743a,CS-541172,automated_edge,55,55,0,0,True,MNIST,CNN,225034,2631040,mnist_cnn.pth,1.0,21.729788,0.0,0.0007272001,9.328611001061896e-07,0.0,1.7071666661649945e-08,9.499327667678396e-07,3.49582529377409e-07,0.36800765,3.0.7,784,1,785,1079482.8507,0.004356,1.21e-09,4702.637,0.0,98.2,Intel(R) Core(TM) i7-10700K CPU @ 3.80GHz,X86_64,8,16,8,16,,20.6,3792.0,,,16,NVIDIA GeForce RTX 4070 Ti SUPER,8448,101376,560.94,8.9,285.0,16376.0,11.17,15,51,3637.03,240,405,560.94,True,cpu,45.7,758.2188,63.8,Windows,10.0.26100,AMD64,Windows 10 Enterprise 24H2 Build 26100 AMD64,3.12.11,2.10.0+cu126,,,,,False,0,,,,,
2026-09-05 11:17:11,9f56743a9725b15f77edc373bff72f5d9a1e7820eff00ab22f83e6c7b2d0b9c3,9f56743a,CS-541172,automated_edge,56,56,4,4,True,MNIST,CNN,225034,2631040,mnist_cnn.pth,1.0,19.169289,0.0,0.0007110999,9.247222462565536e-07,0.0,1.6906111138976284e-08,9.416283573955298e-07,3.465264431627653e-07,0.36800765,3.0.7,784,1,785,1103923.5871,0.004318,1.2e-09,4767.0684,0.0,98.2,Intel(R) Core(TM) i7-10700K CPU @ 3.80GHz,X86_64,8,16,8,16,,18.5,3792.0,,,16,NVIDIA GeForce RTX 4070 Ti SUPER,8448,101376,560.94,8.9,285.0,16376.0,10.82,9,51,3633.84,210,405,560.94,True,cpu,45.7,759.1836,63.8,Windows,10.0.26100,AMD64,Windows 10 Enterprise 24H2 Build 26100 AMD64,3.12.11,2.10.0+cu126,,,,,False,0,,,,,
2026-09-05 11:17:13,9f56743a9725b15f77edc373bff72f5d9a1e7820eff00ab22f83e6c7b2d0b9c3,9f56743a,CS-541172,automated_edge,57,57,1,1,True,MNIST,CNN,225034,2631040,mnist_cnn.pth,0.999994,12.593202,8.1e-05,0.0007419999,9.87333349055714e-07,0.0,1.8095000026126706e-08,1.0054283490818407e-06,3.700053284567696e-07,0.36800765,3.0.7,784,1,785,1057951.56,0.004611,1.281e-09,4878.0894,0.0,98.2,Intel(R) Core(TM) i7-10700K CPU @ 3.80GHz,X86_64,8,16,8,16,,19.9,3792.0,,,16,NVIDIA GeForce RTX 4070 Ti SUPER,8448,101376,560.94,8.9,285.0,16376.0,10.81,12,51,3633.84,210,405,560.94,True,cpu,45.7,759.418,63.8,Windows,10.0.26100,AMD64,Windows 10 Enterprise 24H2 Build 26100 AMD64,3.12.11,2.10.0+cu126,,,,,False,0,,,,,
2026-09-05 11:17:15,9f56743a9725b15f77edc373bff72f5d9a1e7820eff00ab22f83e6c7b2d0b9c3,9f56743a,CS-541172,automated_edge,58,58,9,9,True,MNIST,CNN,225034,2631040,mnist_cnn.pth,1.0,16.758587,1e-06,0.000719,9.06472236642407e-07,0.0,1.6567222256627346e-08,9.230394588990344e-07,3.396855862283788e-07,0.36800765,3.0.7,784,1,785,1091794.1535,0.004233,1.176e-09,4621.6162,0.0,98.21,Intel(R) Core(TM) i7-10700K CPU @ 3.80GHz,X86_64,8,16,8,16,,16.9,3792.0,,,16,NVIDIA GeForce RTX 4070 Ti SUPER,8448,101376,560.94,8.9,285.0,16376.0,10.64,11,51,3633.84,210,405,560.94,True,cpu,45.7,759.4844,63.8,Windows,10.0.26100,AMD64,Windows 10 Enterprise 24H2 Build 26100 AMD64,3.12.11,2.10.0+cu126,,,,,False,0,,,,,
2026-09-05 11:17:17,9f56743a9725b15f77edc373bff72f5d9a1e7820eff00ab22f83e6c7b2d0b9c3,9f56743a,CS-541172,automated_edge,59,59,5,5,True,MNIST,CNN,225034,2631040,mnist_cnn.pth,0.999995,12.301858,6.5e-05,0.0007146,8.949999917402035e-07,0.0,1.6292777662682864e-08,9.112927694028864e-07,3.353627145794233e-07,0.36800765,3.0.7,784,1,785,1098516.6991,0.004179,1.161e-09,4590.8958,0.0,98.21,Intel(R) Core(TM) i7-10700K CPU @ 3.80GHz,X86_64,8,16,8,16,,16.5,3792.0,,,16,NVIDIA GeForce RTX 4070 Ti SUPER,8448,101376,560.94,8.9,285.0,16376.0,11.17,9,51,3633.84,2640,10501,560.94,True,cpu,45.7,759.4844,63.8,Windows,10.0.26100,AMD64,Windows 10 Enterprise 24H2 Build 26100 AMD64,3.12.11,2.10.0+cu126,,,,,False,0,,,,,
2026-09-05 11:17:19,9f56743a9725b15f77edc373bff72f5d9a1e7820eff00ab22f83e6c7b2d0b9c3,9f56743a,CS-541172,automated_edge,60,60,7,7,True,MNIST,CNN,225034,2631040,mnist_cnn.pth,1.0,16.714535,1e-06,0.000723,9.03416657820344e-07,0.0,1.646499990278648e-08,9.198816577231304e-07,3.385234912244349e-07,0.36800765,3.0.7,784,1,785,1085753.7529,0.004219,1.172e-09,4580.3234,0.0,98.21,Intel(R) Core(TM) i7-10700K CPU @ 3.80GHz,X86_64,8,16,8,16,,16.8,3792.0,,,16,NVIDIA GeForce RTX 4070 Ti SUPER,8448,101376,560.94,8.9,285.0,16376.0,36.56,2,52,3633.84,2640,10501,560.94,True,cpu,45.7,759.4844,63.8,Windows,10.0.26100,AMD64,Windows 10 Enterprise 24H2 Build 26100 AMD64,3.12.11,2.10.0+cu126,,,,,False,0,,,,,
2026-09-05 11:17:21,9f56743a9725b15f77edc373bff72f5d9a1e7820eff00ab22f83e6c7b2d0b9c3,9f56743a,CS-541172,automated_edge,61,61,8,8,True,MNIST,CNN,225034,2631040,mnist_cnn.pth,1.0,24.178553,0.0,0.0006999,1.2091666576452554e-06,0.0,2.2594999366750322e-08,1.2317616570120058e-06,4.532977182306242e-07,0.36800765,3.0.7,784,1,785,1121588.8396,0.005649,1.569e-09,6335.6796,0.0,98.17,Intel(R) Core(TM) i7-10700K CPU @ 3.80GHz,X86_64,8,16,8,16,,19.0,3792.0,,,16,NVIDIA GeForce RTX 4070 Ti SUPER,8448,101376,560.94,8.9,285.0,16376.0,32.05,3,52,3633.84,600,810,560.94,True,cpu,45.7,759.4961,63.8,Windows,10.0.26100,AMD64,Windows 10 Enterprise 24H2 Build 26100 AMD64,3.12.11,2.10.0+cu126,,,,,False,0,,,,,
2026-09-05 11:17:23,9f56743a9725b15f77edc373bff72f5d9a1e7820eff00ab22f83e6c7b2d0b9c3,9f56743a,CS-541172,automated_edge,62,62,9,9,True,MNIST,CNN,225034,2631040,mnist_cnn.pth,0.834243,1.620997,0.45515,0.0006969001,9.383611096483138e-07,0.0,1.711944480323129e-08,9.55480554451545e-07,3.516241577102408e-07,0.36800765,3.0.7,784,1,785,1126416.8799,0.004382,1.217e-09,4935.7579,0.0,98.21,Intel(R) Core(TM) i7-10700K CPU @ 3.80GHz,X86_64,8,16,8,16,,16.6,3792.0,,,16,NVIDIA GeForce RTX 4070 Ti SUPER,8448,101376,560.94,8.9,285.0,16376.0,11.71,7,51,3633.84,300,405,560.94,True,cpu,45.7,759.4961,63.8,Windows,10.0.26100,AMD64,Windows 10 Enterprise 24H2 Build 26100 AMD64,3.12.11,2.10.0+cu126,,,,,False,0,,,,,
2026-09-05 11:17:24,9f56743a9725b15f77edc373bff72f5d9a1e7820eff00ab22f83e6c7b2d0b9c3,9f56743a,CS-541172,automated_edge,63,63,3,3,True,MNIST,CNN,225034,2631040,mnist_cnn.pth,0.999999,13.530397,1.9e-05,0.0007100999,1.7762777861207724e-06,0.0,3.395444428962138e-08,1.8102322304103937e-06,6.66179317111644e-07,0.36800765,3.0.7,784,1,785,1105478.202,0.008302,2.306e-09,9177.3505,0.0,98.12,Intel(R) Core(TM) i7-10700K CPU @ 3.80GHz,X86_64,8,16,8,16,,18.0,3792.0,,,16,NVIDIA GeForce RTX 4070 Ti SUPER,8448,101376,560.94,8.9,285.0,16376.0,10.53,10,51,3633.84,210,405,560.94,True,cpu,45.7,759.6953,63.8,Windows,10.0.26100,AMD64,Windows 10 Enterprise 24H2 Build 26100 AMD64,3.12.11,2.10.0+cu126,,,,,False,0,,,,,
2026-09-05 11:17:26,9f56743a9725b15f77edc373bff72f5d9a1e7820eff00ab22f83e6c7b2d0b9c3,9f56743a,CS-541172,automated_edge,64,64,7,7,True,MNIST,CNN,225034,2631040,mnist_cnn.pth,1.0,22.249512,0.0,0.0007502,9.74027789197862e-07,0.0,1.7867778013977738e-08,9.9189556721184e-07,3.650251611426929e-07,0.36800765,3.0.7,784,1,785,1046387.6187,0.004549,1.264e-09,4759.8294,0.0,98.2,Intel(R) Core(TM) i7-10700K CPU @ 3.80GHz,X86_64,8,16,8,16,,18.3,3792.0,,,16,NVIDIA GeForce RTX 4070 Ti SUPER,8448,101376,560.94,8.9,285.0,16376.0,10.58,11,51,3633.84,210,405,560.94,True,cpu,45.7,759.75,63.8,Windows,10.0.26100,AMD64,Windows 10 Enterprise 24H2 Build 26100 AMD64,3.12.11,2.10.0+cu126,,,,,False,0,,,,,
2026-09-05 11:17:28,9f56743a9725b15f77edc373bff72f5d9a1e7820eff00ab22f83e6c7b2d0b9c3,9f56743a,CS-541172,automated_edge,65,65,4,4,True,MNIST,CNN,225034,2631040,mnist_cnn.pth,0.999931,10.034948,0.000795,0.0007051,9.687222255807785e-07,0.0,1.779944416032069e-08,9.86521669741099e-07,3.630475257392648e-07,0.36800765,3.0.7,784,1,785,1113317.2381,0.004524,1.257e-09,5036.8429,0.0,98.2,Intel(R) Core(TM) i7-10700K CPU @ 3.80GHz,X86_64,8,16,8,16,,16.8,3792.0,,,16,NVIDIA GeForce RTX 4070 Ti SUPER,8448,101376,560.94,8.9,285.0,16376.0,10.61,12,51,3633.84,210,405,560.94,True,cpu,45.7,759.793,63.8,Windows,10.0.26100,AMD64,Windows 10 Enterprise 24H2 Build 26100 AMD64,3.12.11,2.10.0+cu126,,,,,False,0,,,,,
2026-09-05 11:17:30,9f56743a9725b15f77edc373bff72f5d9a1e7820eff00ab22f83e6c7b2d0b9c3,9f56743a,CS-541172,automated_edge,66,66,6,6,True,MNIST,CNN,225034,2631040,mnist_cnn.pth,1.0,19.642809,0.0,0.0008006,9.197500185109676e-07,0.0,1.6706667116118802e-08,9.364566856270864e-07,3.446232283657079e-07,0.36800765,3.0.7,784,1,785,980514.5619,0.004295,1.193e-09,4210.8967,0.0,98.22,Intel(R) Core(TM) i7-10700K CPU @ 3.80GHz,X86_64,8,16,8,16,,17.4,3792.0,,,16,NVIDIA GeForce RTX 4070 Ti SUPER,8448,101376,560.94,8.9,285.0,16376.0,10.68,10,51,3643.03,210,405,560.94,True,cpu,45.7,760.0273,63.8,Windows,10.0.26100,AMD64,Windows 10 Enterprise 24H2 Build 26100 AMD64,3.12.11,2.10.0+cu126,,,,,False,0,,,,,
2026-09-05 11:17:32,9f56743a9725b15f77edc373bff72f5d9a1e7820eff00ab22f83e6c7b2d0b9c3,9f56743a,CS-541172,automated_edge,67,67,4,4,True,MNIST,CNN,225034,2631040,mnist_cnn.pth,0.999302,7.268832,0.005787,0.0007098,2.4952777958888976e-06,0.0,4.830000042501424e-08,2.543577796313912e-06,9.360560987164562e-07,0.36800765,3.0.7,784,1,785,1105945.2593,0.011665,3.24e-09,12900.6473,0.0,98.1,Intel(R) Core(TM) i7-10700K CPU @ 3.80GHz,X86_64,8,16,8,16,,17.9,3792.0,,,16,NVIDIA GeForce RTX 4070 Ti SUPER,8448,101376,560.94,8.9,285.0,16376.0,10.57,9,51,3643.03,210,405,560.94,True,cpu,45.7,760.0234,63.8,Windows,10.0.26100,AMD64,Windows 10 Enterprise 24H2 Build 26100 AMD64,3.12.11,2.10.0+cu126,,,,,False,0,,,,,
2026-09-05 11:17:34,9f56743a9725b15f77edc373bff72f5d9a1e7820eff00ab22f83e6c7b2d0b9c3,9f56743a,CS-541172,automated_edge,68,68,3,3,True,MNIST,CNN,225034,2631040,mnist_cnn.pth,1.0,23.264635,0.0,0.0008221,9.642221913155585e-07,0.0,1.7596110572210616e-08,9.81818301887769e-07,3.613166503675751e-07,0.36800765,3.0.7,784,1,785,954871.701,0.004503,1.251e-09,4299.4113,0.0,98.21,Intel(R) Core(TM) i7-10700K CPU @ 3.80GHz,X86_64,8,16,8,16,,16.5,3792.0,,,16,NVIDIA GeForce RTX 4070 Ti SUPER,8448,101376,560.94,8.9,285.0,16376.0,10.52,9,51,3643.03,210,405,560.94,True,cpu,45.7,760.0234,63.8,Windows,10.0.26100,AMD64,Windows 10 Enterprise 24H2 Build 26100 AMD64,3.12.11,2.10.0+cu126,,,,,False,0,,,,,
2026-09-05 11:17:36,9f56743a9725b15f77edc373bff72f5d9a1e7820eff00ab22f83e6c7b2d0b9c3,9f56743a,CS-541172,automated_edge,69,69,0,0,True,MNIST,CNN,225034,2631040,mnist_cnn.pth,1.0,22.274399,0.0,0.0007171,9.132222233650584e-07,0.0,1.6639999941819245e-08,9.298622233068778e-07,3.421964157549309e-07,0.36800765,3.0.7,784,1,785,1094686.9505,0.004264,1.185e-09,4668.1133,0.0,98.21,Intel(R) Core(TM) i7-10700K CPU @ 3.80GHz,X86_64,8,16,8,16,,19.0,3792.0,,,16,NVIDIA GeForce RTX 4070 Ti SUPER,8448,101376,560.94,8.9,285.0,16376.0,10.56,9,51,3643.03,210,405,560.94,True,cpu,45.7,760.0234,63.8,Windows,10.0.26100,AMD64,Windows 10 Enterprise 24H2 Build 26100 AMD64,3.12.11,2.10.0+cu126,,,,,False,0,,,,,
2026-09-05 11:17:38,9f56743a9725b15f77edc373bff72f5d9a1e7820eff00ab22f83e6c7b2d0b9c3,9f56743a,CS-541172,automated_edge,70,70,7,7,True,MNIST,CNN,225034,2631040,mnist_cnn.pth,1.0,17.141233,1e-06,0.0007207,9.234166807598536e-07,2.3805574600466173e-07,1.6821666698281964e-08,1.1782940934627977e-06,4.336212455800627e-07,0.36800765,3.0.7,784,1,785,1089218.7905,0.005404,1.501e-09,5885.7481,20.2,78.37,Intel(R) Core(TM) i7-10700K CPU @ 3.80GHz,X86_64,8,16,8,16,,16.4,3792.0,,,16,NVIDIA GeForce RTX 4070 Ti SUPER,8448,101376,560.94,8.9,285.0,16376.0,10.49,10,51,3633.84,210,405,560.94,True,cpu,45.7,760.0234,63.8,Windows,10.0.26100,AMD64,Windows 10 Enterprise 24H2 Build 26100 AMD64,3.12.11,2.10.0+cu126,,,,,False,0,,,,,
2026-09-05 11:17:40,9f56743a9725b15f77edc373bff72f5d9a1e7820eff00ab22f83e6c7b2d0b9c3,9f56743a,CS-541172,automated_edge,71,71,0,0,True,MNIST,CNN,225034,2631040,mnist_cnn.pth,1.0,26.987848,0.0,0.0007374,1.5902777603413497e-06,0.0,3.015166665944788e-08,1.6204294270007976e-06,5.963304326220474e-07,0.36800765,3.0.7,784,1,785,1064551.0866,0.007431,2.064e-09,7910.9652,0.0,98.14,Intel(R) Core(TM) i7-10700K CPU @ 3.80GHz,X86_64,8,16,8,16,,16.6,3792.0,,,16,NVIDIA GeForce RTX 4070 Ti SUPER,8448,101376,560.94,8.9,285.0,16376.0,10.56,12,51,3643.03,210,405,560.94,True,cpu,45.7,760.0234,63.8,Windows,10.0.26100,AMD64,Windows 10 Enterprise 24H2 Build 26100 AMD64,3.12.11,2.10.0+cu126,,,,,False,0,,,,,
2026-09-05 11:17:42,9f56743a9725b15f77edc373bff72f5d9a1e7820eff00ab22f83e6c7b2d0b9c3,9f56743a,CS-541172,automated_edge,72,72,2,2,True,MNIST,CNN,225034,2631040,mnist_cnn.pth,1.0,20.879576,0.0,0.000798,9.434444493510656e-07,0.0,1.7138888748983543e-08,9.605833381000493e-07,3.535020211518603e-07,0.36800765,3.0.7,784,1,785,983709.2451,0.004405,1.224e-09,4333.4585,0.0,98.22,Intel(R) Core(TM) i7-10700K CPU @ 3.80GHz,X86_64,8,16,8,16,,18.7,3792.0,,,16,NVIDIA GeForce RTX 4070 Ti SUPER,8448,101376,560.94,8.9,285.0,16376.0,10.48,10,51,3633.84,210,405,560.94,True,cpu,45.7,760.0078,63.8,Windows,10.0.26100,AMD64,Windows 10 Enterprise 24H2 Build 26100 AMD64,3.12.11,2.10.0+cu126,,,,,False,0,,,,,
2026-09-05 11:17:44,9f56743a9725b15f77edc373bff72f5d9a1e7820eff00ab22f83e6c7b2d0b9c3,9f56743a,CS-541172,automated_edge,73,73,9,9,True,MNIST,CNN,225034,2631040,mnist_cnn.pth,1.0,14.983794,5e-06,0.0006998,8.621388891090949e-07,0.0,1.5659444680851367e-08,8.777983337899463e-07,3.23036505892591e-07,0.36800765,3.0.7,784,1,785,1121749.1136,0.004026,1.118e-09,4515.6818,0.0,98.22,Intel(R) Core(TM) i7-10700K CPU @ 3.80GHz,X86_64,8,16,8,16,,16.7,3792.0,,,15,NVIDIA GeForce RTX 4070 Ti SUPER,8448,101376,560.94,8.9,285.0,16376.0,10.51,10,51,3633.84,210,405,560.94,True,cpu,45.7,760.0078,63.8,Windows,10.0.26100,AMD64,Windows 10 Enterprise 24H2 Build 26100 AMD64,3.12.11,2.10.0+cu126,,,,,False,0,,,,,
2026-09-05 11:17:46,9f56743a9725b15f77edc373bff72f5d9a1e7820eff00ab22f83e6c7b2d0b9c3,9f56743a,CS-541172,automated_edge,74,74,1,1,True,MNIST,CNN,225034,2631040,mnist_cnn.pth,0.999897,9.184103,0.001051,0.0007497,1.0136666565409136e-06,0.0,1.8603333349650103e-08,1.0322699898905638e-06,3.79883257732207e-07,0.36800765,3.0.7,784,1,785,1047085.495,0.004734,1.315e-09,4956.8787,0.0,98.2,Intel(R) Core(TM) i7-10700K CPU @ 3.80GHz,X86_64,8,16,8,16,,25.2,3792.0,,,16,NVIDIA GeForce RTX 4070 Ti SUPER,8448,101376,560.94,8.9,285.0,16376.0,10.7,15,51,3633.84,210,405,560.94,True,cpu,45.7,760.0078,63.8,Windows,10.0.26100,AMD64,Windows 10 Enterprise 24H2 Build 26100 AMD64,3.12.11,2.10.0+cu126,,,,,False,0,,,,,
